------------------------------------------
 TIME  | PC | OP | Z C N V N2 NOS TOS
------------------------------------------
     0 | 00 | 07 | 1 0 0 0  00 00 00
    30 | 01 | 05 | 0 0 1 0  00 00 07
    50 | 02 | 03 | 0 0 1 0  00 07 05
    70 | 03 |ADD | 0 0 1 0  07 05 03
    90 | 04 |ADD | 0 0 0 0  07 07 08
   110 | 05 |SWAP| 0 0 1 0  00 07 0f
   130 | 06 |SWAP| 0 0 1 0  00 0f 07
   150 | 07 |DUP | 0 0 1 0  00 07 0f
   170 | 08 |DROP| 0 0 1 0  07 0f 0f
   190 | 09 | 00 | 0 0 1 0  00 07 0f
   210 | 0a | 01 | 1 0 0 0  07 0f 00
   230 | 0b |SUB | 0 0 1 0  0f 00 01
   250 | 0c | 01 | 0 0 1 0  0f 0f ff
   270 | 0d |ADC | 0 0 1 0  0f ff 01
   290 | 0e | 01 | 1 1 0 0  0f 0f 00
   310 | 0f | 02 | 0 0 1 0  0f 00 01
   330 | 10 | 03 | 0 0 0 0  00 01 02
   350 | 11 |OVER| 0 0 1 0  01 02 03
   370 | 12 | 01 | 0 0 0 0  02 03 02
   390 | 13 | 02 | 0 0 1 0  03 02 01
   410 | 14 | 03 | 0 0 0 0  02 01 02
   430 | 15 |TUCK| 0 0 1 0  01 02 03
   450 | 16 |ROT | 0 0 1 0  01 02 03
   470 | 17 |INC | 0 0 1 0  01 02 03
   490 | 18 |INC | 0 0 0 0  01 02 04
   510 | 19 |INC | 0 0 1 0  01 02 05
   530 | 1a |DEC | 0 0 0 0  01 02 06
   550 | 1b |DEC | 0 1 1 0  01 02 05
   570 | 1c |DEC | 0 1 0 0  01 02 04
   590 | 1d |SHL | 0 1 1 0  01 02 03
   610 | 1e |SHL | 0 0 0 0  01 02 06
   630 | 1f |SHR | 0 0 0 0  01 02 0c
   650 | 20 |SHR | 0 0 0 0  01 02 06
   670 | 21 | 3f | 0 0 1 0  01 02 03
   690 | 22 | 3f | 0 0 1 0  02 03 3f
   710 | 23 | 3f | 0 0 1 0  03 3f 3f
   730 | 24 | 01 | 0 0 1 0  3f 3f 3f
   750 | 25 | 02 | 0 0 1 0  3f 3f 01
   770 | 26 | 03 | 0 0 0 0  3f 01 02
   790 | 27 | 04 | 0 0 1 0  01 02 03
   810 | 28 | 05 | 0 0 0 0  02 03 04
   830 | 29 | 06 | 0 0 1 0  03 04 05
   850 | 2a | 07 | 0 0 0 0  04 05 06
   870 | 2b | 08 | 0 0 1 0  05 06 07
   890 | 2c |DROP| 0 0 0 0  06 07 08
   910 | 2d |DROP| 0 0 1 0  06 06 07
   930 | 2e |DROP| 0 0 0 0  05 06 06
   950 | 2f |DROP| 0 0 0 0  04 05 06
   970 | 30 |DROP| 0 0 1 0  03 04 05
   990 | 31 |DROP| 0 0 0 0  02 03 04
  1010 | 32 |DROP| 0 0 1 0  01 02 03
  1030 | 33 |DROP| 0 0 0 0  3f 01 02
  1050 | 34 | 00 | 0 0 1 0  3f 3f 01
  1070 | 35 | 00 | 1 0 0 0  3f 01 00
  1090 | 36 | 00 | 1 0 0 0  01 00 00
  1110 | 37 | 00 | 1 0 0 0  00 00 00
  1130 | 38 | 00 | 1 0 0 0  00 00 00
  1150 | 39 | 00 | 1 0 0 0  00 00 00
  1170 | 3a | 00 | 1 0 0 0  00 00 00
  1190 | 3b | 00 | 1 0 0 0  00 00 00
  1210 | 3c | 00 | 1 0 0 0  00 00 00
--------------------------------------------
mini8_tb.v:141: $finish called at 1225000 (1ps)
